timestamp,equity,drawdown_pct
2024-12-14 16:00:00+00:00,50.0,0.0
2024-12-14 20:00:00+00:00,50.0,0.0
2024-12-15 00:00:00+00:00,50.0,0.0
2024-12-15 04:00:00+00:00,50.0,0.0
2024-12-15 08:00:00+00:00,50.0,0.0
2024-12-15 12:00:00+00:00,50.0,0.0
2024-12-15 16:00:00+00:00,50.0,0.0
2024-12-15 20:00:00+00:00,50.0,0.0
2024-12-16 00:00:00+00:00,50.0,0.0
2024-12-16 04:00:00+00:00,50.0,0.0
2024-12-16 08:00:00+00:00,50.0,0.0
2024-12-16 12:00:00+00:00,50.0,0.0
2024-12-16 16:00:00+00:00,50.0,0.0
2024-12-16 20:00:00+00:00,50.0,0.0
2024-12-17 00:00:00+00:00,50.0,0.0
2024-12-17 04:00:00+00:00,50.0,0.0
2024-12-17 08:00:00+00:00,50.0,0.0
2024-12-17 12:00:00+00:00,50.0,0.0
2024-12-17 16:00:00+00:00,50.0,0.0
2024-12-17 20:00:00+00:00,50.0,0.0
2024-12-18 00:00:00+00:00,50.0,0.0
2024-12-18 04:00:00+00:00,50.0,0.0
2024-12-18 08:00:00+00:00,50.0,0.0
2024-12-18 12:00:00+00:00,50.0,0.0
2024-12-18 16:00:00+00:00,50.0,0.0
2024-12-18 20:00:00+00:00,50.0,0.0
2024-12-19 00:00:00+00:00,50.0,0.0
2024-12-19 04:00:00+00:00,50.0,0.0
2024-12-19 08:00:00+00:00,50.0,0.0
2024-12-19 12:00:00+00:00,50.0,0.0
2024-12-19 16:00:00+00:00,50.0,0.0
2024-12-19 20:00:00+00:00,50.0,0.0
2024-12-20 00:00:00+00:00,50.0,0.0
2024-12-20 04:00:00+00:00,50.0,0.0
2024-12-20 08:00:00+00:00,50.0,0.0
2024-12-20 12:00:00+00:00,50.0,0.0
2024-12-20 16:00:00+00:00,50.0,0.0
2024-12-20 20:00:00+00:00,50.0,0.0
2024-12-21 00:00:00+00:00,50.0,0.0
2024-12-21 04:00:00+00:00,50.0,0.0
2024-12-21 08:00:00+00:00,50.0,0.0
2024-12-21 12:00:00+00:00,50.0,0.0
2024-12-21 16:00:00+00:00,50.0,0.0
2024-12-21 20:00:00+00:00,50.0,0.0
2024-12-22 00:00:00+00:00,50.0,0.0
2024-12-22 04:00:00+00:00,50.0,0.0
2024-12-22 08:00:00+00:00,50.0,0.0
2024-12-22 12:00:00+00:00,50.0,0.0
2024-12-22 16:00:00+00:00,50.0,0.0
2024-12-22 20:00:00+00:00,50.0,0.0
2024-12-23 00:00:00+00:00,50.0,0.0
2024-12-23 04:00:00+00:00,50.0,0.0
2024-12-23 08:00:00+00:00,50.0,0.0
2024-12-23 12:00:00+00:00,50.0,0.0
2024-12-23 16:00:00+00:00,50.0,0.0
2024-12-23 20:00:00+00:00,50.0,0.0
2024-12-24 00:00:00+00:00,50.0,0.0
2024-12-24 04:00:00+00:00,50.0,0.0
2024-12-24 08:00:00+00:00,50.0,0.0
2024-12-24 12:00:00+00:00,50.0,0.0
2024-12-24 16:00:00+00:00,50.0,0.0
2024-12-24 20:00:00+00:00,50.0,0.0
2024-12-25 00:00:00+00:00,50.0,0.0
2024-12-25 04:00:00+00:00,50.0,0.0
2024-12-25 08:00:00+00:00,50.0,0.0
2024-12-25 12:00:00+00:00,50.0,0.0
2024-12-25 16:00:00+00:00,50.0,0.0
2024-12-25 20:00:00+00:00,50.0,0.0
2024-12-26 00:00:00+00:00,50.0,0.0
2024-12-26 04:00:00+00:00,50.0,0.0
2024-12-26 08:00:00+00:00,50.0,0.0
2024-12-26 12:00:00+00:00,50.0,0.0
2024-12-26 16:00:00+00:00,50.0,0.0
2024-12-26 20:00:00+00:00,50.0,0.0
2024-12-27 00:00:00+00:00,50.0,0.0
2024-12-27 04:00:00+00:00,50.0,0.0
2024-12-27 08:00:00+00:00,50.0,0.0
2024-12-27 12:00:00+00:00,50.0,0.0
2024-12-27 16:00:00+00:00,50.0,0.0
2024-12-27 20:00:00+00:00,50.0,0.0
2024-12-28 00:00:00+00:00,50.0,0.0
2024-12-28 04:00:00+00:00,50.0,0.0
2024-12-28 08:00:00+00:00,50.0,0.0
2024-12-28 12:00:00+00:00,50.0,0.0
2024-12-28 16:00:00+00:00,50.0,0.0
